"MEASURE - US dollars at current prices in millions"

YEAR,"1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"          North Macedonia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",2739.2021178782,2963.4496257524,3559.6117944549,4707.0295983621,4642.0014932315,3912.9950372324,3765.7312078328,3863.6083930226,3772.8614916879,3709.6469801638,4018.3498908349,4946.2890790776,5682.7863081243,6258.6117231498,6861.220709018,8336.484627331,9909.5460938409,9401.7306523554,9407.160110787499,10494.6298024059,9745.2673055789,10817.7120296668,11362.2566660871,10064.5130384883,10672.4646118526,11307.0611899562,12683.0680331043,12547.0451633568,12263.6998772817,14050.2150353775
"          Norway",12814.1948633018,14583.1035330351,17358.4812914162,22534.1234321493,27145.6529800117,32877.5431202524,35942.1609089942,41508.0304389045,46523.5347506364,53132.5943681229,64439.0567476556,63596.5624344008,62646.8719915681,61627.522382596,62058.2718627546,65416.626280899,78692.8098682735,94230.7549592205,101900.5214580366,102633.7895575349,119790.8859391162,121871.6655284233,130838.0225228603,120578.5770041072,127131.7463329342,152030.6522280164,163519.8978781024,161356.6128786943,154163.4153833002,162285.0546308016,171246.3206090392,173973.1056159948,195524.7048531092,228857.9680941966,264510.3226604032,308884.2840512224,345579.573804574,400939.3801535397,462250,386188.33819242,428757.038466841,498283.4384542811,509506.3171465407,522761.5319148936,498410.050251256,385801.5500671694,368819.9295421942,398393.9552689904,436999.692591454,405509.9999999999,362522.3471103639,479744.4329306964
"          Oman",268.4094184482,315.3238091797,384.1880392424,505.8511708737,1723.5494143704,2195.5927654765,2680.9758097307,2870.4601356991,2870.7633088326,3910.6532828913,6256.0144593399,7551.8827172898,7942.132038049,8397.0888807096,9254.100984679601,10280.6272875983,8138.1460518528,8532.8932535761,8293.4393211964,9268.487498049401,11556.0312847854,11216.011846554,12314.7736020806,12355.9258072557,12775.8393520915,13650.0772675568,15108.7091483577,15662.3333298093,13996.9146865859,15593.4562236246,19507.4525071521,19452.0004759428,20142.7561742523,21633.7082210663,24763.7130013004,31081.9917243173,37215.779656697,42085.3794902471,60905.4524577373,48388.3635162549,56913.0657789337,67872.6925825748,76511.0599349805,78555.6373654096,80686.8547438231,68399.66332119641,65480.5071703511,70598.026283485,79788.768970091,76331.5186684005,63367.6018725618,73811.4192276285
"          Pacific Islands, Trust Territory",38.905677,42.55553,47.947123,61.014569,77.83822499999999,80.700526,84.39977,88.565787,99.112066,111.489662,119.016312,138.814557,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Pakistan",13139.2617676918,13975.7543318792,8251.877545702,8848.5244302211,11660.5581244444,14715.3961765657,17254.0577890909,19819.5870470707,23338.322130202,25797.5719827273,30994.2775535354,36820.0566160606,35851.0065820156,36399.7121322765,39160.6866471291,38840.3622649399,40497.8450247235,43113.0779826195,49155.3543180945,49100.2455656944,51666.1738557057,55973.2976360705,62958.3675562561,62134.0671757695,66919.6385356125,77266.0917612972,76999.7623824687,77394.4225773673,77886.3830851487,77779.5557078101,76865.93639100921,73268.8050407499,80353.15600342221,90990.6210886734,104351.9334218117,117708.4045517162,136319.5290099348,152124.0002859801,151087.475340172,161537.6317098882,174507.9237107154,211671.5756833713,214641.6582032785,220268.6162579385,248949.3866173955,267035.292423797,277521.0274107614,302709.7233778496,284149.9411360486,253087.5640265481,257829.1830304443,293934.8617966251
"          Palau","_","_","_","_","_","_","_","_","_","_","_","_",29.067928,31.999885,36.157232,41.172756,46.884005,53.387485,60.793091,69.22596,78.82858899999999,86.830055,93.33914300000001,85.93096900000001,90.957049,110.390638,131.829805,142.77223,147.951543,143.115248,147.833,158.159,161.615,157.963,173.374,184.73775,189.300641,194.863078,198.236766,183.685219,183.691063,193.499,211.563375,224.039313,243.668813,278.824781,296.749781,287.564063,285.331219,280.429406,263.573663,248.8730353129
"          Panama","_","_","_","_","_","_","_","_","_","_","_",4639.007185639001,4911.7532439118,5160.4437261604,5455.5021972731,5817.497921,6146.489863,6338.585829,5664.681106,5679.788471,6174.496595,6789.366381,7718.004533,8428.399355,8987.604309,9187.718800000001,9472.434539,10246.72307,11108.703334,11641.052103,11808.001717,11998.017406,12470.313088,13141.769599,14407.965057,15714.094294,17413.362943,21295.98423,25155.888616,27116.635565,29440.287581,34686.224301,40429.734384,45599.994005,49921.464365,54091.713776,57907.695409,62202.725204,64928.273258,66787.866841,52938.074266,59786.7090701317
"          Panama, excluding Canal Zone",1165.333385,1314.8556473149,1444.770309,1652.542039,1888.6358549443,2115.3271971153,2246.6178332466,2382.036383382,2824.1819638242,3232.5015732325,4119.4300141194,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Papua New Guinea",1097.3701064309,1225.1050998026,1465.9097209569,2217.532554511,2511.1347587904,2321.3117498795,2497.393902678,2749.8547249101,3341.2000780635,3844.0546518218,4266.7210287965,4186.9107753152,3969.6942639098,3956.1024226708,3915.9008281456,3703.1055485992,4082.7717919837,4847.2816228674,5636.6517609949,5467.8600356894,4966.1303602094,5840.9338111871,6616.7634235087,7520.6134573509,8042.6355073467,7316.1965240492,7785.7829797396,7441.5031068067,5688.1623130558,5190.5261060635,5289.216337206,4637.053588314,4606.800660266,5616.5090383018,6312.8819252976,7355.12432166,8354.9116265595,9545.0294717171,11670.8913519496,11619.4550605353,14250.7857917787,17985.1384433257,21295.1652065975,21261.3380479481,23210.8239856829,21723.4396347605,20758.8749541764,22742.6964031189,24215.8534855768,24828.8335041909,23619.098121515,25249.8051456702
"          Paraguay",680.1955587143,760.2255082619,879.7302417778,1138.8220965873,1525.4080616111,1728.9646695317,1943.4975915794,2393.2904208968,2928.306294619,3908.566500246,5088.3159947381,6434.0720266746,6691.4661389444,7427.5237826905,6092.1230453184,5199.513394888,6184.9981890663,5186.3884989509,6903.3764985618,4991.1189857172,6022.3383012364,7148.1825258327,7373.9269701254,7864.1107787298,8984.537294743999,10440.2412565608,11330.4286440246,11484.0079283182,10246.1248124163,9450.340406207401,9184.3302615924,8343.4108302935,8187.3421413176,8527.708861560999,10399.1358439811,11306.2231977302,13780.6041825548,17856.3695816832,24615.5493628939,22360.9618422471,27260.8865971259,33756.239169176,33271.9211363071,38501.1224384437,40377.9295972822,36211.4478401027,36089.7000244675,38997.1298091752,40225.4486513081,37906.9442055483,35304.2380987464,38659.6386833416
"          Peru",5839.7932818046,6511.627907145,7209.3023257677,8630.4909562954,10878.5529718573,13276.9119622655,12662.3522203406,11408.5819604545,9798.6020576151,12513.4102714799,16648.4770487024,20335.3870780561,20686.1923967108,16053.3289397699,16829.0897727972,14529.4610882929,21604.5886359563,35388.8036430234,30910.5137194529,34754.0482430437,29118.8737702261,34354.513205178,35884.2483403345,34642.8891027583,44662.9005179954,53371.1538461539,55274.1847826088,58143.8848920863,55490.1023890785,50204.630541872,51743.2664756447,52048.9520460055,54796.2462675956,58743.4062188889,66780.9297794575,76080.41446165741,88658.5578378747,102202.1880105632,120612.089624967,120850.7364803353,147527.6315207292,171761.7370465851,192649.9911360897,201175.5416374411,200786.2408368179,189802.9618900971,191898.1278608426,211007.9523158876,222574.5145398356,228473.27830752,203195.587020333,218318.6105534538
"          Philippines",7559.1155175595,8375.075197083501,9067.815975407,11412.4491739412,15607.8825560436,16875.2406854227,19381.0543317221,22283.1098067674,25762.2233990121,31218.2962966321,36848.0792681177,40499.388874333,42206.0112777073,37759.1810300632,35730.1849211223,34961.4869750153,33987.2067393048,37791.4886662688,43152.128958422,48513.7729753773,50508.2866430143,51784.1443145887,60422.3290331566,62036.5299104929,73159.33783722699,84644.3298252993,94648.0844288052,94106.31650094919,74492.41632896051,85640.1703148245,83669.7882547279,78921.1570723232,84307.3464327853,87039.0924386877,95002.00025041671,107419.9779676045,127652.9276123519,155980.4080718156,181624.6279271917,175974.7542069664,208368.8923187042,234216.7307032346,261920.5426058633,283902.8297203419,297483.5532994124,306445.8716311994,318627.00396542,328480.7381476162,346841.8968897678,376823.4047724897,361489.3543497553,388586.7876394685
"          Poland",28276.83675,31307.9750936581,34614.9540854932,40974.9841913358,45975.906941559,48952.7644578313,54575.7168674699,60529.431626506,68549.906969697,76736.76566265061,59107.7663022992,56017.4300376326,68052.5020976767,78719.539377676,78825.86506569599,73333.3055447095,76339.6160384892,66017.76786472141,71092.877274003,84931.072048342,66049.9115789474,85650.6338609141,94471.88259094481,96310.10656013701,110945.2491847382,142293.7614691512,160193.2420904269,159358.1947320939,174685.791563561,170030.6478480339,172220.4517869572,190905.4935391681,199070.4324311078,217828.6610569351,255107.2754074231,306145.9132844658,344626.6303953771,429020.755432721,533599.8533425102,439731.6361169493,479834.1790203297,528292.7498806512,498517.1897590742,521013.5152950104,542469.9309197052,477811.9113940841,472632.3620792422,526504.2335508913,587409.0344849859,597284.4538499105,596617.9811055856,668183.2747625343
"          Portugal",8107.9864779373,9204.213323091901,11235.6295462744,15092.8946480902,17507.4965817305,19354.1997361362,20335.2571922751,21436.7605627992,23492.0613379181,26619.6307260773,32895.3531217413,31978.1066788642,30526.8831389698,27241.2539120005,25218.2491954522,27115.0091114756,38744.055265824,48181.6544946382,56344.1820763932,60594.2128106746,78718.2772316419,89236.92097218199,107597.4749793575,95013.5489584545,99692.4360815784,118120.2525237898,122635.8053385727,117022.5851491604,123952.2111256867,127423.6409695357,118310.6195023194,121497.8022568031,134162.1941521271,164855.7849067144,189042.7172772594,197175.4265532508,208571.0103505341,240178.4756462678,262354.497758843,243686.9558013883,237880.9083176521,244797.2265671087,216236.6087739764,226369.5021042357,229596.170846995,199313.8943274855,206286.0227818938,221357.8747189298,242313.1165779669,239986.9226389016,228539.2450453407,249814.2654446636
"          Qatar",538.9355977598,713.5426542191,1030.0638866018,1503.054560984,1935.0946255599,2469.5242180102,3206.3110274441,3509.4573156237,3931.7495947617,5632.9629718174,7837.9166726079,8672.527474910001,7611.2637383547,6484.8901116717,6870.3296711161,6153.2967032967,5053.021978022,5446.4285714286,6038.1868131868,6487.9120879121,7360.4395604396,6883.5164835165,7646.1538461538,7156.5934065934,7374.4505494505,8137.9120879121,9059.3406593407,11297.8021978022,10255.4945054945,12393.1318681319,17759.8901098901,17538.4615384615,19363.7362637363,23533.7912087912,31734.1694145604,44530.499464011,60881.9516870879,79711.9709901099,115270.0072181319,97798.48193736259,125122.369370055,167775.268614011,186833.5023620879,198727.6429793956,206224.5985645604,161739.9555777473,151732.1818571429,161099.1222153846,183334.9538131868,175837.5509961539,146400.5193434066,185666.2630259919
"          Romania",12642.0968349421,15009.7288639097,17321.4182911917,20170.7549329144,21127.0405,22759.5265,25579.853,27650.6335,32597.2473143185,35176.4444444444,36249.2411111111,43978.574,51290.708,47329.1055693841,40562.5277065609,50436.4578980354,54909.4534185741,61403.4649996565,63489.6680539097,56564.5897720864,40347.0523246095,30439.8799537881,20655.8008356245,27811.9765191144,31728.1303436932,37430.2388059335,36922.4933066491,35575.1975345787,41696.1115480677,35953.1626158563,37253.7380810669,40395.1142647811,46065.5027025817,57806.3826922057,74973.66068052201,98454.3744882926,122023.7215125284,174588.782938583,214317.1741165809,174102.2685348397,166309.3552345889,183326.2390216303,170635.8053168791,190800.3906347813,199960.8560317093,177730.6898560372,188129.5909275677,211695.8578981242,241456.3821105551,249880.1182182318,248716.039734605,281432.9480778618
"          Russian Federation","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",493035.2796547265,460811.0843194487,410878.6414690405,402295.0861638762,394881.380308023,407823.9834105278,272882.4709774432,197302.8782910979,261567.1462071039,308800.8326084366,347948.360288127,434560.3666318856,596725.0329990573,771495.4233020087,999623.1336221153,1312427.085942627,1677107.161246134,1234615.149496318,1539845.082081214,2045922.756055737,2208295.137908422,2292470.139653336,2059241.613949237,1363482.200818925,1276786.364253087,1574199.37940481,1657327.992388211,1687449.693108358,1483497.644259068,1769867.252738257
"          Rwanda",227.8074548678,273.8322428713,308.1356710799,382.3738133652,501.613181863,604.2428886856,673.864040338,788.9266454913,956.9909829959,1172.1582497995,1325.8115417349,1486.731610612,1486.9451381634,1563.479712506,1677.2831795174,1812.7871814833,2038.5487838966,2279.5750077931,2459.1176494688,2507.710292989,2435.0320636329,1812.5751285881,1914.7693880463,1854.3088039729,1141.6007418846,1230.1199223492,1389.3771253145,1950.5213296706,2188.2680873632,2156.0635131393,2068.2777135848,1966.1759422346,1966.9086379177,2138.9181401056,2375.9675060294,2932.8318365261,3318.7705384045,4067.9763417466,5176.9351246307,5671.4867228873,6120.4096021374,6881.4844826182,7651.0453617035,7815.834872954401,8240.673796257701,8525.9531489325,8690.996220883801,9252.8143531019,9641.230420266,10357.474540552,10332.0542855228,10557.7248592362
"          Saint Kitts and Nevis",24.8452424876,29.8694680462,34.9867805546,36.8766055749,48.0310195723,50.8598801581,42.9770304502,44.4962962963,49.4333333333,58.8407407407,68.4592592593,80.8888888889,86.0222222222,86.87407407409999,98.60370370370001,111.0074074074,130.6851851852,147.7481481481,172.6925925926,192.5185185185,217.2592592593,220.5407407407,242.137037037,263.7555555556,295.1592592593,313.4851851852,333.9444444444,374.2666666667,382.8740740741,406.1888888889,421.2740740741,458.1851851852,480.5962962963,469.4,506.9,547.2037037036999,644.4111111111,689.2851851852,751.2333333333,747.862962963,760.1703703704,817.7592592593001,800.4148148148,839.7703703704,916.5666666667,923.1555555556,971.1703703704,996.9444444444,1010.8222222222,1044.7111111111,927.4518518519,918.933409661
"          Saint Lucia",41.2224179794,47.1585477048,54.0366437979,60.782879125,82.5381190639,95.6951082244,99.46826833199999,108.7032440741,127.2786444444,154.418542963,181.191887037,207.4847474074,224.3858851852,243.2535385185,268.2783181481,298.1178414815,361.4673877778,395.7699607407,451.0008181481,510.5510755556,556.5090933333,598.8312859259,665.2618718519,665.6036588889,693.4816203704,739.0532696296,786.4874122222,801.4269877778,879.7260162963,926.293307037,936.2001874074,883.4650062963,887.9246222222,964.5183055556,1059.5577766667,1119.6694996296,1268.3185185185,1336.0888888889,1437.9074074074,1401.537037037,1486.637037037,1577.4148148148,1605.7777777778,1665.8111111111,1756.062962963,1809.9777777778,1865.5148148148,1996.7703703704,2065.1259259259,2118.7925925926,1616.7740740741,1775.4029558909
"          Saint Vincent and the Grenadines",21.1880084894,23.0276615982,31.6795785226,34.641621904,37.8096238292,38.1696847998,37.0658657231,42.4723837037,53.7253762963,62.394997037,69.9261825926,85.86427296300001,99.52549333330001,111.566632963,121.4184748148,133.3720425926,150.4047822222,168.0067392593,193.9718151852,210.1726211111,234.2549007407,250.8935666667,275.8515655556,281.9816,287.6737751852,312.1939144444,329.27044,347.2226848148,375.2457007407,390.1329281481,396.262962963,430.2962962963,461.8962962963,481.8037037037,521.9444444444,550.7555555556,611.0481481481,684.4185185185,695.4,674.8703703704,681.2259259259,676.0962962963,692.9481481481,721.2074074074,727.7148148148,755.4,774.4296296296,792.1777777778,811.3,824.7185185185,809.6814814815,771.477390377
"          Samoa",41.3267644078,49.1236342054,57.1916690109,75.6865591609,85.5174700781,85.46386334810001,77.70811039420001,89.8586069311,98.9270012165,112.2176250867,115.253971234,108.330485501,111.1040000181,102.527016833,100.0889616054,87.5987293404,92.5264769062,102.395074188,121.8330949753,112.5558673093,115.2548615315,115.0156264868,121.2486001683,121.9865406107,203.821056667,201.5086752569,226.8058795627,246.9418042058,231.4262659404,236.0946251633,237.6214528011,246.2237450964,271.6445760829,330.7708333518,395.827533174,446.7123784383,463.4759828518,662.004889304,674.9246157604,615.019099914,692.1285769276,761.0737540776,755.4108410323,763.966018605,780.7667059195001,786.885444747,821.6375024434,825.0650624218,834.7690765052,847.2395318916,771.8299365288,751.6469999142
"          San Marino",80.20845114399999,88.1842309246,102.7405958809,124.1292915743,141.1633900536,161.0650581426,158.9561226508,182.1924671653,222.8427406333,278.4463397917,337.5513108469,304.6426022295,302.2056061349,313.3573912898,309.7211989194,319.8408943531,452.9242697151,569.9138255114,630.6054471679,656.8199845735001,832.0867350489,877.4221660876,929.2573889081,825.1485353167,894.8835727535,1019.7398740567,1174.0041534174,1107.7438776337,1188.5404266171,1257.9132413894,1140.776268982,1201.650860395,1297.0983202385,1655.32759365,1941.9318060755,2027.4287743123,2165.375316156,2487.5536774392,2751.8357104339,2362.7345503424,2139.367773724,2053.9211044711,1800.6816315281,1865.0094480091,1844.843167808,1418.8296921835,1467.345667206,1528.6211951454,1655.3543039918,1616.2316602254,1555.1323459019,1729.6459509839
"          Sao Tome and Principe",35.3887999646,35.4620578718,39.4005686281,53.2672291304,54.9851163342,57.1573311934,49.4899889455,46.7969987555,52.3479304384,62.5345336607,77.66158668430001,79.4086335331,76.37348213600001,71.43063240559999,74.38209062280001,78.6799705278,110.2495439594,110.2723850367,94.1507084122,93.71743110440001,113.4535826476,102.2105260115,90.21449594080001,119.58210711,124.9041412322,98.61522185210001,128.5653076979,87.4170896831,68.74413099429999,73.5151647889,72.46543357989999,72.2302776364,81.0533294089,96.3439391643,105.3611235544,126.1937624312,134.4411649704,145.8274158024,188.0211692683,187.8210489862,197.454025203,233.2135099881,252.5605814256,302.9254965383,348.8995654813,318.2573721576,347.5474728895,378.5988709715,415.3558305959,430.6331360468,476.462167731,516.1556389361
"          Saudi Arabia",5377.333329151,7184.8062479939,9664.2666065796,14947.4353376012,45412.9577592713,46773.2020075472,64005.6657405115,74188.9866071091,80266.5245804531,111858.4559138126,164539.6772611457,184291.3420183402,153240.3213493502,129180.6399775813,119631.2798780706,103893.9502362622,86885.66610455309,85581.60000000001,88138.39999999999,95217.3333333333,117473.3333333333,132046.9041682667,136905.0666666667,132790.6666666667,134994.9333333333,143152,158450.9333333334,165742.1333333333,146775.4666666667,161717.0666666667,189514.9333333334,184137.6381824,189605.9573645333,215807.8580234667,258742.1333333333,328461.16046961,376900.1369377837,415964.5829464977,519796.7375282667,429097.9001098666,528207.3326496,671238.8401082667,735974.8433485334,746647.1274077332,756350.3473202668,654269.739552,644935.6820114667,688586.0944128,786521.8898552,792966.8381904,700117.9232682667,830324.8739643878
"          Senegal",1231.8068120259,1273.053370561,1539.4349816093,1769.9522186538,1995.9621381206,2689.0494869765,2725.7242712127,2791.3253000148,3108.7707922927,3879.092046596,4210.3058501092,3492.9565176899,3639.117600198,3492.6914039276,3292.9224676277,3632.0304938301,5302.1381880661,6479.9482237154,7016.1769210723,6518.1071129745,8028.3601137696,7748.2673970183,8491.7195280258,7651.2173446381,5130.9119631809,6305.5068991669,6554.7079647901,6045.7811299279,6508.7926450347,6954.0200670352,6054.9688717202,6311.1584949837,6901.516473726601,8875.670161190899,10391.8044758798,11267.0943842095,12109.2205550771,14601.2162585092,17320.6996356776,16533.0384280838,16724.613897835,18599.110638929,18395.4620693978,19209.9701311866,19770.9230745501,17761.4027050274,19040.3190810132,20996.5698472524,23116.7015395646,23306.2132180749,24412.4902990007,27510.8305963099
"          Serbia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",57376.2058001947,50178.48694134,47158.1942347048,55591.4504433933,49473.0942023636,55127.6818880521,54127.1850379677,45949.2626892015,47370.8013490732,51359.8440071913,58519.4272711521,59413.4474663162,61069.5170472733,72121.3021873348
"          Serbia and Montenegro","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",28685.6130082589,20194.8063544643,21148.02513885,23121.5674414476,24579.0463280069,23640.1846067688,21232.5016846373,14655.587885449,12553.1623745484,16649.6441698328,21242.1605413241,27483.9701510556,31797.8775636614,33557.0628808341,38885.7143345612,51204.2266940739,"_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Seychelles",22.2717530749,26.5418521178,37.029047623,44.5824326269,52.1201859317,57.7613957752,59.5446719144,77.9357178751,103.4078032406,153.8460802593,178.051931598,184.605382516,177.9663059771,176.6484422579,182.8319948542,204.0839782741,252.3492499207,301.1902405502,342.9257498437,368.3085637784,445.3614626469,452.3384450708,523.9685407671,567.0106798502,583.2320499487,613.9989420356,603.4476546199001,680.194245185,735.0806211607001,751.5890353917,746.8489337250001,746.2845133268,837.9206787063,846.3847983755001,839.3272727273001,919.1029090909,1016.4069550986,1033.664297579,967.1877655942,847.4217826493,969.9648698814,1018.47730418,1059.4984623341,1328.0896881129,1342.9937935624,1377.4924655952,1425.7086881387,1528.27095371,1547.7334074547,1582.8692569433,1058.8811705077,1243.9587366279
"          Sierra Leone",455.4192286588,484.9059492018,534.5418549807,609.761796972,702.1285069963,750.3880335653,697.3980638871,794.56520129,1025.5955887098,1181.4130249055,1332.6614573238,1428.3748078611,1606.0878122977,1396.2093356139,1711.110020404,1376.0815928035,965.3433418863,818.9227830192,1283.588936343,1211.3918246205,879.2957580279,1055.725161103,920.3505537895001,1040.6723797023,1234.1920021742,1178.5618063785,1274.6198920751,1150.8105232258,910.0596887852,906.0268483041,860.6505316202,1090.4654246779,1253.3202981797,1385.7854795521,1448.5384183502,1650.4943670032,1885.1122230601,2158.4968487597,2505.4587400374,2453.8998468926,2578.026279972,2942.5467571889,3801.862574865,4920.3431966044,5015.1809966708,4248.107973578,3862.7213730548,3739.5779618517,4085.1147686065,4121.7336851596,3786.6105105563,4035.9343062227
"          Singapore",1920.5741488822,2271.575772753,2951.9288899385,4230.3821177922,5265.5322426564,5789.5247355067,6072.1818831859,6703.7796199999,8063.8515437253,9722.0661704185,12081.7762598508,14366.5071853415,15878.8799258104,18010.9320735482,19563.4175910557,18572.7336800631,18780.3742981959,21628.6137117261,26551.2006658633,31436.0917998044,38891.5882006768,45464.8490637029,52131.3307004439,60603.8219674681,73688.7163906153,87812.54078842929,96293.09789491929,100123.7984540068,85728.2248563725,86286.8667242229,96076.5213490621,89793.81572760289,92538.3556428848,97646.3824128729,115033.5704150428,127807.8103337694,148627.2551816736,180941.7413777656,193617.3463467849,194150.3220220918,239807.9219660074,279356.5263663344,295092.8399749188,307576.3605849916,314863.5807584546,307998.545269398,318753.1099867679,343331.5350218151,375969.9248120291,374397.7421975709,339988.2103533866,385221.1333418508
"          Sint Maarten (Dutch part)","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",936.0629888268001,985.8450586592001,1022.919496648,1057.9329608939,1066.4245810056,1072.0670391061,1014,979.5222318436,1083.8395815642,857.523975419,669.7622792722
"          Slovakia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",13810.3233313418,15977.6640866911,20042.195025659,21653.5255753047,21916.9784375375,22819.5607811901,20818.3975178038,20719.4059130592,21410.3911679563,24810.7026645414,33981.839626029,43124.8355261275,49033.427535854,57175.1353930078,77056.50995580629,96733.2110752954,89040.92554120249,90712.671900523,99362.7204936429,94258.5726862287,98541.3054621038,100954.7193622404,88601.2898430917,89614.05314379391,95393.5150777472,105612.7925165819,105284.3756406979,105172.5644915692,114904.0168236587
"          Slovenia","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",13100.8787253803,13257.5173552777,15049.3809056037,21353.5711318124,21504.7482843982,20764.1110632586,22144.1366176133,22711.1027655255,20291.2134162902,20876.8676779849,23488.9990695664,29635.7347338215,34415.1186084571,36204.339761236,39478.7274028316,48003.9089151597,55554.5670222929,50365.0224832212,48161.2504052468,51516.3666548197,46580.4574702769,48401.8968083064,49930.6850134603,43090.1733946913,44736.3335224522,48589.1000430954,54163.59169532,54178.8776059999,53589.6095807099,59896.2187014697
"          Solomon Islands",32.032005129,34.5955430528,37.740355951,50.5600011549,72.9137099948,64.8018851457,72.1021651017,81.50215306139999,98.20772804009999,130.143929902,143.5238501248,161.5783120007,163.2162340248,123.1108586625,174.0577569414,159.9846926322,144.9899512054,146.1594459119,176.2290818001,167.6229791162,208.123801301,220.3886177364,260.612683993,282.7087167475,319.7767892182,376.5767867524,429.9932055809,449.756607964,407.6067057764,446.3981224196,410.1449562506,419.0534754502,354.1505670303,419.7207047533,470.3033322769,555.600338306,620.2938229287,698.7062205959001,780.158107018,809.5178485524,902.5480546714,1069.1300959463,1191.0480488505,1284.7612200363,1335.5713566871,1307.088633501,1378.5466995617,1483.7987537502,1574.6247341416,1570.1550172018,1545.8762355716,1664.7534162949
"          Somalia",341.0255496965,347.0393483883,447.8839412543,483.6996106796,572.5040359925,757.0158789129,871.3442452536,444.0381992964,502.8340550886,517.3954418948,574.2467433491,667.9585143901001,728.8511523259,669.7185703851,716.5398506649,809.6451616282,808.226355422,911.7599854544,938.6991684173,973.783425395,994.0733680812,613.9500000000001,583.2545454545,996.4418410876,1126.3068228295,1122.2427947598,1260.2252088631,1482.0065717415,1926.0043727794,1904.4327546297,2052.0484772502,1302.6112397202,1219.1721652573,1516.7431155959,1984.4598452702,2315.5479059094,2390.0082200368,2482.9931972789,2600.0277662085,1246.6528671894,1092.7844175538,1136.1560037831,1519.5416392363,1762.6194052694,1651.0858094366,1454.7792366387,1508.5391054999,1620.1002881943,1672.0449131361,1831.6161553452,1873.1571997151,1969.8671922701
"          South Africa",18656.436461488,20591.3604410848,21621.1737327253,29635.3190233338,37223.4470101312,38493.0196662956,36959.0827626117,41048.2084576059,47224.4296597853,58276.5039539773,83912.5393714636,86252.0980575303,79121.41143497841,88229.5496939749,78093.5037784575,59647.6665098295,68114.5939386814,89366.053281708,96056.2871257231,99975.42171921631,116699.3413484027,125254.2009712764,135972.2213127154,135860.6834917257,141457.3353104162,157433.953297207,149744.1147714798,155038.8807858282,139912.9702045284,138754.4854367819,138435.7421527959,123434.8104237173,115748.0666536902,175255.7270166812,228590.4306268448,257771.617874739,271636.6578041778,299416.8469731518,286769.0402813628,295937.37375951,375348.3169177497,416417.0321814336,396329.3897206001,366644.8914043492,350637.6436831572,317415.6388214089,296340.9986489196,349006.6896422433,368093.9323700978,351430.9911833917,302141.2436466145,376600.9209422063
"          South Sudan","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",8874.498842711901,12724.4663410169,14943.9813566102,6230.859385993,3276.3861477378,3571.3649852043,8093.4371765818,16442.3766426742,15903.0419020941,11975.8763511246
"          Spain",40992.170319185,46617.7345493131,59135.6314099225,78650.7221994198,97273.2062470575,114769.5545768726,118508.7672376325,132437.7256332465,160605.6264342998,214586.3304724111,232746.7306379102,202820.5400001144,196006.5827477561,170945.0062330389,172104.1454482267,180796.0251191987,251318.7793282983,318739.4620536861,376160.4270914446,414777.9820463542,536527.7825975728,577146.5875645127,630905.0645555215,525109.6126167742,530560.3124180002,614612.3151841784,642629.9767924895,590101.6621984087,619225.850406147,634674.7162989746,596877.1905309961,627281.1876403791,705426.4027945286,905457.1823321332,1067139.744091189,1153256.976570661,1259279.361969707,1472055.567911584,1625285.046790225,1485494.011250542,1420722.034063002,1478772.824224027,1324820.091194667,1354757.43321272,1369398.84459958,1195119.269971517,1232076.017361531,1312539.279462355,1420994.142512156,1393046.093137253,1281484.640043583,1416075.462364964
